"","lake","sample","genus","size","size_category"
"434","One Mile","ZP22","cyclopoida",0.7,"large"
"435","One Mile","ZP22","bosmina",0.2,"small"
"436","One Mile","ZP22","cyclopoida",0.4,"small"
"437","One Mile","ZP22","cyclopoida",0.5,"small"
"438","One Mile","ZP22","rotifer",0.2,"small"
"439","One Mile","ZP22","rotifer",0.2,"small"
"440","One Mile","ZP22","rotifer",0.3,"small"
"441","One Mile","ZP22","calanoid",2.2,"large"
"442","One Mile","ZP22","cyclopoida",0.4,"small"
"443","One Mile","ZP22","cyclopoida",0.3,"small"
"444","One Mile","ZP22","cyclopoida",0.6,"small"
"445","One Mile","ZP22","cyclopoida",0.3,"small"
"446","One Mile","ZP22","cyclopoida",0.3,"small"
"447","One Mile","ZP22","cyclopoida",0.6,"small"
"448","One Mile","ZP22","rotifer",0.2,"small"
"449","One Mile","ZP22","daphnia",0.6,"small"
"450","One Mile","ZP22","cyclopoida",0.4,"small"
"451","One Mile","ZP22","cyclopoida",0.4,"small"
"452","One Mile","ZP22","cyclopoida",0.7,"large"
"453","One Mile","ZP22","cyclopoida",0.7,"large"
"454","One Mile","ZP22","daphnia",0.9,"large"
"455","One Mile","ZP22","cyclopoida",0.6,"small"
"456","One Mile","ZP22","bosmina",0.2,"small"
"457","One Mile","ZP22","sididae",0.5,"small"
"458","One Mile","ZP22","sididae",0.5,"small"
"459","One Mile","ZP22","cyclopoida",0.5,"small"
"460","One Mile","ZP22","cyclopoida",0.5,"small"
"461","One Mile","ZP22","daphnia",0.6,"small"
"462","One Mile","ZP22","cyclopoida",0.4,"small"
"463","One Mile","ZP22","cyclopoida",0.8,"large"
"464","One Mile","ZP22","cyclopoida",0.6,"small"
"465","One Mile","ZP22","cyclopoida",0.6,"small"
"466","One Mile","ZP22","cyclopoida",0.6,"small"
"467","One Mile","ZP22","calanoid",1.2,"large"
"468","One Mile","ZP22","calanoid",1.4,"large"
"469","One Mile","ZP22","daphnia",0.7,"large"
"470","One Mile","ZP22","cyclopoida",0.6,"small"
"471","One Mile","ZP22","cyclopoida",0.4,"small"
"472","One Mile","ZP22","cyclopoida",0.5,"small"
"473","One Mile","ZP22","cyclopoida",0.6,"small"
"474","One Mile","ZP22","bosmina",0.2,"small"
"475","One Mile","ZP22","daphnia",0.3,"small"
"476","One Mile","ZP22","daphnia",0.6,"small"
"477","One Mile","ZP22","cyclopoida",0.8,"large"
"478","One Mile","ZP22","cyclopoida",0.5,"small"
"479","One Mile","ZP22","cyclopoida",0.4,"small"
"480","One Mile","ZP22","cyclopoida",0.4,"small"
"481","One Mile","ZP22","sididae",0.5,"small"
"482","One Mile","ZP22","sididae",0.6,"small"
"483","One Mile","ZP22","bosmina",0.3,"small"
"484","One Mile","ZP22","bosmina",0.3,"small"
"485","One Mile","ZP22","cyclopoida",0.4,"small"
"486","One Mile","ZP22","cyclopoida",0.6,"small"
"487","One Mile","ZP22","cyclopoida",0.5,"small"
"488","One Mile","ZP22","sididae",0.5,"small"
"489","One Mile","ZP22","cyclopoida",0.4,"small"
"490","One Mile","ZP22","cyclopoida",0.5,"small"
"491","One Mile","ZP22","cyclopoida",0.4,"small"
"492","One Mile","ZP22","cyclopoida",0.6,"small"
"493","One Mile","ZP22","sididae",0.6,"small"
"494","One Mile","ZP22","cyclopoida",0.4,"small"
"495","One Mile","ZP22","cyclopoida",0.6,"small"
"496","One Mile","ZP22","bosmina",0.3,"small"
"497","One Mile","ZP22","cyclopoida",0.5,"small"
"498","One Mile","ZP22","cyclopoida",0.5,"small"
"499","One Mile","ZP22","bosmina",0.3,"small"
"500","One Mile","ZP22","sididae",0.5,"small"
"501","One Mile","ZP22","cyclopoida",0.7,"large"
"502","One Mile","ZP22","cyclopoida",0.5,"small"
"503","One Mile","ZP22","rotifer",0.3,"small"
"504","One Mile","ZP22","cyclopoida",0.4,"small"
"505","One Mile","ZP22","sididae",0.6,"small"
"506","One Mile","ZP22","cyclopoida",0.6,"small"
"507","One Mile","ZP22","bosmina",0.3,"small"
"508","One Mile","ZP22","sididae",0.6,"small"
"509","One Mile","ZP22","cyclopoida",0.4,"small"
"510","One Mile","ZP22","calanoid",2,"large"
"511","Lost","ZP8","cyclopoida",0.7,"large"
"512","Lost","ZP8","daphnia",0.7,"large"
"513","Lost","ZP8","daphnia",0.5,"small"
"514","Lost","ZP8","bosmina",0.2,"small"
"515","Lost","ZP8","bosmina",0.4,"small"
"516","Lost","ZP8","bosmina",0.4,"small"
"517","Lost","ZP8","bosmina",0.3,"small"
"518","Lost","ZP8","daphnia",0.6,"small"
"519","Lost","ZP8","daphnia",0.7,"large"
"520","Lost","ZP8","daphnia",0.8,"large"
"521","Lost","ZP8","daphnia",0.7,"large"
"522","Lost","ZP8","calanoid",1,"large"
"523","Lost","ZP8","cyclopoida",0.7,"large"
"524","Lost","ZP8","cyclopoida",1.1,"large"
"525","Lost","ZP8","daphnia",0.6,"small"
"526","Lost","ZP8","bosmina",0.3,"small"
"527","Lost","ZP8","bosmina",0.3,"small"
"528","Lost","ZP8","calanoid",1,"large"
"529","Lost","ZP8","daphnia",0.8,"large"
"530","Lost","ZP8","daphnia",1.2,"large"
"531","Lost","ZP8","daphnia",1,"large"
"532","Lost","ZP8","bosmina",0.3,"small"
"533","Lost","ZP8","calanoid",1.1,"large"
"534","Lost","ZP8","bosmina",0.3,"small"
"535","Lost","ZP8","bosmina",0.3,"small"
"536","Lost","ZP8","daphnia",0.6,"small"
"537","Lost","ZP8","daphnia",1,"large"
"538","Lost","ZP8","bosmina",0.3,"small"
"539","Lost","ZP8","daphnia",0.6,"small"
"540","Lost","ZP8","daphnia",1.1,"large"
"541","Lost","ZP8","bosmina",0.3,"small"
"542","Lost","ZP8","bosmina",0.4,"small"
"543","Lost","ZP8","cyclopoida",0.8,"large"
"544","Lost","ZP8","bosmina",0.3,"small"
"545","Lost","ZP8","daphnia",1.1,"large"
"546","Lost","ZP8","daphnia",1.1,"large"
"547","Lost","ZP8","daphnia",0.8,"large"
"548","Lost","ZP8","bosmina",0.4,"small"
"549","Lost","ZP8","bosmina",0.3,"small"
"550","Lost","ZP8","bosmina",0.4,"small"
"551","Lost","ZP8","daphnia",1.1,"large"
"552","Lost","ZP8","daphnia",1.2,"large"
"553","Lost","ZP8","calanoid",0.6,"small"
"554","Lost","ZP8","bosmina",0.4,"small"
"555","Lost","ZP8","bosmina",0.3,"small"
"556","Lost","ZP8","bosmina",0.3,"small"
"557","Lost","ZP8","calanoid",1.4,"large"
"558","Lost","ZP8","daphnia",0.6,"small"
"559","Lost","ZP8","daphnia",0.6,"small"
"560","Lost","ZP8","bosmina",0.4,"small"
"561","Lost","ZP8","daphnia",0.6,"small"
"562","Lost","ZP8","cyclopoida",1.1,"large"
"563","Lost","ZP8","bosmina",0.5,"small"
"564","Lost","ZP8","bosmina",0.4,"small"
"565","Lost","ZP8","bosmina",0.3,"small"
"566","Lost","ZP8","daphnia",0.6,"small"
"567","Lost","ZP8","bosmina",0.3,"small"
"568","Lost","ZP8","daphnia",0.8,"large"
"569","Lost","ZP8","calanoid",0.6,"small"
"570","Lost","ZP8","daphnia",1.1,"large"
"571","Lost","ZP8","cyclopoida",1,"large"
"572","Lost","ZP8","bosmina",0.3,"small"
"573","Lost","ZP8","bosmina",0.4,"small"
"574","Lost","ZP8","bosmina",0.3,"small"
"575","Lost","ZP8","daphnia",0.7,"large"
"576","Lost","ZP8","bosmina",0.3,"small"
"577","Lost","ZP8","daphnia",0.8,"large"
"578","Lost","ZP8","daphnia",0.8,"large"
"579","Lost","ZP8","bosmina",0.3,"small"
"580","Lost","ZP8","calanoid",0.9,"large"
"581","Lost","ZP8","daphnia",0.9,"large"
"582","Lost","ZP8","bosmina",0.3,"small"
"583","Lost","ZP8","bosmina",0.3,"small"
"584","Lost","ZP8","daphnia",1.1,"large"
"585","Lost","ZP8","daphnia",1,"large"
"586","Lost","ZP8","daphnia",0.8,"large"
"587","Lost","ZP8","daphnia",0.9,"large"
"588","Lost","ZP8","calanoid",2,"large"
"589","Lost","ZP8","daphnia",1.1,"large"
"590","Lost","ZP8","calanoid",1.6,"large"
"591","Lost","ZP8","daphnia",1,"large"
"592","Lost","ZP8","daphnia",0.8,"large"
"593","Lost","ZP8","daphnia",0.8,"large"
"594","Lost","ZP8","daphnia",0.9,"large"
"595","Lost","ZP8","daphnia",1,"large"
"596","Lost","ZP8","daphnia",0.6,"small"
"597","Lost","ZP8","daphnia",0.7,"large"
"598","Lost","ZP8","bosmina",0.5,"small"
"599","Lost","ZP8","bosmina",0.5,"small"
"600","Lost","ZP8","bosmina",0.4,"small"
"601","Lost","ZP8","bosmina",0.4,"small"
"602","Lost","ZP8","bosmina",0.4,"small"
"603","Lost","ZP8","calanoid",1,"large"
"604","Lost","ZP8","calanoid",1.2,"large"
"605","Lost","ZP8","daphnia",1,"large"
"606","Lost","ZP8","daphnia",1,"large"
"607","Lost","ZP8","bosmina",0.4,"small"
"608","Lost","ZP8","daphnia",0.6,"small"
"609","Lost","ZP8","cyclopoida",0.6,"small"
"610","Lost","ZP8","daphnia",0.6,"small"
"611","Lost","ZP8","calanoid",0.6,"small"
"612","Lost","ZP8","cyclopoida",0.7,"large"
"613","Lost","ZP8","bosmina",0.3,"small"
"614","Lost","ZP8","bosmina",0.3,"small"
"615","Lost","ZP8","bosmina",0.3,"small"
"616","Lost","ZP8","daphnia",0.6,"small"
"617","Lost","ZP8","daphnia",0.6,"small"
"618","Lost","ZP8","daphnia",1.2,"large"
"619","Lost","ZP8","daphnia",1.1,"large"
"620","Lost","ZP8","daphnia",0.6,"small"
"621","Lost","ZP8","bosmina",0.4,"small"
"622","Lost","ZP8","bosmina",0.3,"small"
"623","Lost","ZP8","bosmina",0.3,"small"
"624","Lost","ZP8","calanoid",0.5,"small"
"625","Lost","ZP8","daphnia",0.6,"small"
"626","Lost","ZP8","daphnia",1.1,"large"
"627","Lost","ZP8","daphnia",0.6,"small"
"628","Lost","ZP8","daphnia",0.7,"large"
"629","Lost","ZP8","cyclopoida",0.7,"large"
"630","Lost","ZP8","daphnia",1.2,"large"
"631","Lillooet","ZP32","calanoid",3.5,"large"
"632","Lillooet","ZP32","calanoid",0.8,"large"
"633","Lillooet","ZP32","calanoid",0.8,"large"
"634","Lillooet","ZP32","calanoid",0.8,"large"
"635","Lillooet","ZP32","calanoid",0.8,"large"
"636","Lillooet","ZP32","calanoid",0.8,"large"
"637","Lillooet","ZP32","cyclopoida",0.7,"large"
"638","Lillooet","ZP32","calanoid",0.6,"small"
"639","Lillooet","ZP32","cyclopoida",0.5,"small"
"640","Lillooet","ZP32","calanoid",1.1,"large"
"641","Lillooet","ZP32","calanoid",1.2,"large"
"642","Lillooet","ZP32","calanoid",1.1,"large"
"643","Lillooet","ZP32","calanoid",0.7,"large"
"644","Lillooet","ZP32","calanoid",0.4,"small"
"645","Lillooet","ZP32","calanoid",0.8,"large"
"646","Lillooet","ZP32","calanoid",0.8,"large"
"647","Lillooet","ZP32","calanoid",0.8,"large"
"648","Lillooet","ZP32","calanoid",0.9,"large"
"649","Lillooet","ZP32","calanoid",0.9,"large"
"650","Lillooet","ZP32","cyclopoida",1,"large"
"651","Lillooet","ZP32","cyclopoida",0.8,"large"
"652","Lillooet","ZP32","calanoid",0.7,"large"
"653","Lillooet","ZP32","cyclopoida",0.7,"large"
"654","Lillooet","ZP32","cyclopoida",0.7,"large"
"655","Lillooet","ZP32","cyclopoida",0.7,"large"
"656","Lillooet","ZP32","cyclopoida",0.7,"large"
"657","Lillooet","ZP32","cyclopoida",0.7,"large"
"658","Lillooet","ZP32","cyclopoida",0.9,"large"
"659","Lillooet","ZP32","cyclopoida",0.4,"small"
"660","Lillooet","ZP32","cyclopoida",0.9,"large"
"661","Lillooet","ZP32","calanoid",0.8,"large"
"662","Lillooet","ZP32","calanoid",1.5,"large"
"663","Lillooet","ZP32","calanoid",0.8,"large"
"664","Lillooet","ZP32","cyclopoida",0.7,"large"
"665","Lillooet","ZP32","calanoid",1,"large"
"666","Lillooet","ZP32","cyclopoida",0.8,"large"
"667","Lillooet","ZP32","calanoid",1,"large"
"668","Lillooet","ZP32","cyclopoida",0.9,"large"
"669","Lillooet","ZP32","calanoid",0.9,"large"
"670","Lillooet","ZP32","cyclopoida",0.7,"large"
"671","Lillooet","ZP32","calanoid",0.5,"small"
"672","Lillooet","ZP32","calanoid",1.6,"large"
"673","Lillooet","ZP32","cyclopoida",0.7,"large"
"674","Lillooet","ZP32","cyclopoida",0.6,"small"
"675","Lillooet","ZP32","calanoid",0.6,"small"
"676","Lillooet","ZP32","cyclopoida",0.7,"large"
"677","Lillooet","ZP32","calanoid",0.8,"large"
"678","Lillooet","ZP32","calanoid",1.6,"large"
"679","Lillooet","ZP32","cyclopoida",0.6,"small"
"680","Lillooet","ZP32","cyclopoida",0.7,"large"
"681","Lillooet","ZP32","cyclopoida",0.7,"large"
"682","Lillooet","ZP32","cyclopoida",0.9,"large"
"683","Lillooet","ZP32","cyclopoida",0.8,"large"
"684","Lillooet","ZP32","cyclopoida",0.7,"large"
"685","Lillooet","ZP32","calanoid",0.8,"large"
"686","Lillooet","ZP32","calanoid",0.5,"small"
"687","Lillooet","ZP32","calanoid",0.5,"small"
"688","Lillooet","ZP32","calanoid",0.9,"large"
"689","Lillooet","ZP32","calanoid",1,"large"
"690","Lillooet","ZP32","calanoid",0.8,"large"
"691","Lillooet","ZP32","cyclopoida",0.6,"small"
"692","Lillooet","ZP32","cyclopoida",0.8,"large"
"693","Lillooet","ZP32","calanoid",0.5,"small"
"694","Lillooet","ZP32","cyclopoida",0.6,"small"
"695","Lillooet","ZP32","cyclopoida",0.7,"large"
"696","Lillooet","ZP32","calanoid",0.7,"large"
"697","Lillooet","ZP32","calanoid",1,"large"
"698","Lillooet","ZP32","calanoid",1,"large"
"699","Lillooet","ZP32","cyclopoida",0.7,"large"
"700","Lillooet","ZP32","cyclopoida",0.7,"large"
"701","Lillooet","ZP32","cyclopoida",0.6,"small"
"702","Lillooet","ZP32","calanoid",1.1,"large"
"703","Lillooet","ZP32","calanoid",0.9,"large"
"704","Lillooet","ZP32","cyclopoida",0.5,"small"
"705","Lillooet","ZP32","cyclopoida",0.8,"large"
"706","Lillooet","ZP32","calanoid",0.9,"large"
"707","Lillooet","ZP32","cyclopoida",0.6,"small"
"708","Lillooet","ZP32","cyclopoida",0.9,"large"
"709","Lillooet","ZP32","calanoid",0.5,"small"
"710","Lillooet","ZP32","cyclopoida",0.7,"large"
"711","Lillooet","ZP32","cyclopoida",0.6,"small"
"712","Lillooet","ZP32","calanoid",1,"large"
"713","Lillooet","ZP32","cyclopoida",0.7,"large"
"714","Lillooet","ZP32","calanoid",0.5,"small"
"715","Lillooet","ZP32","cyclopoida",0.6,"small"
"716","Lillooet","ZP32","calanoid",1,"large"
"717","Lillooet","ZP32","cyclopoida",0.7,"large"
"718","Lillooet","ZP32","calanoid",0.8,"large"
"719","Lillooet","ZP32","cyclopoida",0.6,"small"
"720","Lillooet","ZP32","calanoid",0.8,"large"
"721","Lillooet","ZP32","cyclopoida",0.9,"large"
"722","Lillooet","ZP32","calanoid",0.8,"large"
"723","Lillooet","ZP32","cyclopoida",0.6,"small"
"724","Lillooet","ZP32","cyclopoida",0.8,"large"
"725","Lillooet","ZP32","cyclopoida",0.6,"small"
"726","Lillooet","ZP32","cyclopoida",0.8,"large"
"727","Lillooet","ZP32","calanoid",3.6,"large"
"728","Lillooet","ZP32","cyclopoida",0.6,"small"
"729","Lillooet","ZP32","cyclopoida",0.6,"small"
"730","Lillooet","ZP32","calanoid",1.2,"large"
"731","Lillooet","ZP32","calanoid",1.3,"large"
"732","Lillooet","ZP32","cyclopoida",0.6,"small"
"733","Lillooet","ZP32","calanoid",0.8,"large"
"734","Lillooet","ZP32","calanoid",0.4,"small"
"735","Lillooet","ZP32","calanoid",0.7,"large"
"736","Lillooet","ZP32","cyclopoida",0.6,"small"
"737","Lillooet","ZP32","cyclopoida",0.6,"small"
"738","Lillooet","ZP32","calanoid",1,"large"
"739","Lillooet","ZP32","calanoid",0.6,"small"
"740","Lillooet","ZP32","calanoid",1,"large"
"741","Lillooet","ZP32","calanoid",0.4,"small"
"742","Lillooet","ZP32","cyclopoida",0.6,"small"
"743","Lillooet","ZP32","calanoid",1,"large"
"744","Lillooet","ZP32","cyclopoida",0.6,"small"
"745","Lillooet","ZP32","cyclopoida",0.7,"large"
"746","Lillooet","ZP32","cyclopoida",0.9,"large"
"747","Lillooet","ZP32","cyclopoida",0.7,"large"
"748","Lillooet","ZP32","cyclopoida",0.7,"large"
"749","Lillooet","ZP32","calanoid",1,"large"
"750","Lillooet","ZP32","calanoid",0.5,"small"
"751","Lillooet","ZP32","calanoid",0.8,"large"
"752","One Mile","ZP23","bosmina",0.2,"small"
"753","One Mile","ZP23","cyclopoida",1,"large"
"754","One Mile","ZP23","rotifer",0.2,"small"
"755","One Mile","ZP23","cyclopoida",0.8,"large"
"756","One Mile","ZP23","calanoid",0.8,"large"
"757","One Mile","ZP23","daphnia",0.8,"large"
"758","One Mile","ZP23","calanoid",1.2,"large"
"759","One Mile","ZP23","bosmina",0.3,"small"
"760","One Mile","ZP23","calanoid",1.2,"large"
"761","One Mile","ZP23","daphnia",0.5,"small"
"762","One Mile","ZP23","calanoid",2.2,"large"
"763","One Mile","ZP23","cyclopoida",1,"large"
"764","One Mile","ZP23","sididae",0.8,"large"
"765","One Mile","ZP23","sididae",0.6,"small"
"766","One Mile","ZP23","cyclopoida",0.4,"small"
"767","One Mile","ZP23","cyclopoida",0.4,"small"
"768","One Mile","ZP23","rotifer",0.2,"small"
"769","One Mile","ZP23","daphnia",0.7,"large"
"770","One Mile","ZP23","cyclopoida",0.4,"small"
"771","One Mile","ZP23","daphnia",0.7,"large"
"772","One Mile","ZP23","bosmina",0.2,"small"
"773","One Mile","ZP23","cyclopoida",0.5,"small"
"774","One Mile","ZP23","cyclopoida",0.9,"large"
"775","One Mile","ZP23","cyclopoida",0.6,"small"
"776","One Mile","ZP23","cyclopoida",0.9,"large"
"777","One Mile","ZP23","daphnia",0.4,"small"
"778","One Mile","ZP23","daphnia",0.5,"small"
"779","One Mile","ZP23","daphnia",0.7,"large"
"780","One Mile","ZP23","bosmina",0.3,"small"
"781","One Mile","ZP23","cyclopoida",0.4,"small"
"782","One Mile","ZP23","daphnia",0.3,"small"
"783","One Mile","ZP23","daphnia",0.4,"small"
"784","One Mile","ZP23","bosmina",0.3,"small"
"785","One Mile","ZP23","calanoid",1.6,"large"
"786","One Mile","ZP23","cyclopoida",0.4,"small"
"787","One Mile","ZP23","cyclopoida",0.4,"small"
"788","One Mile","ZP23","cyclopoida",0.9,"large"
"789","One Mile","ZP23","sididae",0.9,"large"
"790","One Mile","ZP23","calanoid",0.9,"large"
"791","One Mile","ZP23","calanoid",1.2,"large"
"792","One Mile","ZP23","cyclopoida",0.5,"small"
"793","One Mile","ZP23","sididae",0.6,"small"
"794","One Mile","ZP23","cyclopoida",0.8,"large"
"795","One Mile","ZP23","cyclopoida",0.4,"small"
"796","One Mile","ZP23","daphnia",0.8,"large"
"797","One Mile","ZP23","calanoid",0.8,"large"
"798","One Mile","ZP23","calanoid",0.7,"large"
"799","One Mile","ZP23","cyclopoida",0.5,"small"
"800","One Mile","ZP23","calanoid",1.1,"large"
"801","One Mile","ZP23","cyclopoida",0.6,"small"
"802","One Mile","ZP23","sididae",1,"large"
"803","One Mile","ZP23","rotifer",0.2,"small"
"804","One Mile","ZP23","cyclopoida",0.5,"small"
"805","One Mile","ZP23","cyclopoida",0.4,"small"
"806","One Mile","ZP23","calanoid",1,"large"
"807","One Mile","ZP23","cyclopoida",0.5,"small"
"808","One Mile","ZP23","bosmina",0.3,"small"
"809","One Mile","ZP23","cyclopoida",0.5,"small"
"810","One Mile","ZP23","calanoid",0.8,"large"
"811","One Mile","ZP23","cyclopoida",0.5,"small"
"812","One Mile","ZP23","cyclopoida",0.4,"small"
"813","One Mile","ZP23","calanoid",0.8,"large"
"814","One Mile","ZP23","daphnia",0.5,"small"
"815","One Mile","ZP23","daphnia",0.5,"small"
"816","One Mile","ZP23","calanoid",0.9,"large"
"817","One Mile","ZP23","bosmina",0.3,"small"
"818","One Mile","ZP23","daphnia",0.4,"small"
"819","One Mile","ZP23","calanoid",0.6,"small"
"820","One Mile","ZP23","sididae",1.1,"large"
"821","One Mile","ZP23","calanoid",1.2,"large"
"822","One Mile","ZP23","calanoid",0.7,"large"
"823","One Mile","ZP23","bosmina",0.3,"small"
"824","One Mile","ZP23","calanoid",0.5,"small"
"825","One Mile","ZP23","sididae",0.9,"large"
"826","One Mile","ZP23","calanoid",0.7,"large"
"827","One Mile","ZP23","calanoid",0.9,"large"
"828","One Mile","ZP23","calanoid",1.2,"large"
"829","One Mile","ZP23","daphnia",0.5,"small"
"830","One Mile","ZP23","cyclopoida",0.6,"small"
"831","One Mile","ZP23","daphnia",1,"large"
"832","One Mile","ZP23","cyclopoida",0.8,"large"
"833","One Mile","ZP23","daphnia",0.8,"large"
"834","One Mile","ZP23","sididae",0.5,"small"
"835","One Mile","ZP23","sididae",0.4,"small"
"836","One Mile","ZP23","sididae",2.2,"large"
"837","One Mile","ZP23","cyclopoida",0.5,"small"
"838","One Mile","ZP23","cyclopoida",0.9,"large"
"839","One Mile","ZP23","calanoid",0.9,"large"
"840","One Mile","ZP23","cyclopoida",0.4,"small"
"841","One Mile","ZP23","cyclopoida",0.4,"small"
"842","One Mile","ZP23","cyclopoida",0.9,"large"
"843","One Mile","ZP23","calanoid",1.2,"large"
"844","One Mile","ZP23","calanoid",0.6,"small"
"845","One Mile","ZP23","sididae",0.9,"large"
"846","One Mile","ZP23","calanoid",1.1,"large"
"847","One Mile","ZP23","cyclopoida",0.8,"large"
"848","One Mile","ZP23","calanoid",0.7,"large"
"849","One Mile","ZP23","sididae",1.3,"large"
"850","One Mile","ZP23","cyclopoida",1,"large"
"851","One Mile","ZP23","cyclopoida",0.5,"small"
"852","One Mile","ZP23","calanoid",1.2,"large"
"853","One Mile","ZP23","sididae",0.9,"large"
"854","One Mile","ZP23","cyclopoida",1.1,"large"
"855","One Mile","ZP23","cyclopoida",0.5,"small"
"856","One Mile","ZP23","calanoid",0.9,"large"
"857","One Mile","ZP23","calanoid",0.7,"large"
"858","One Mile","ZP23","cyclopoida",1,"large"
"859","One Mile","ZP23","cyclopoida",0.6,"small"
"860","One Mile","ZP23","cyclopoida",0.6,"small"
"861","One Mile","ZP23","cyclopoida",0.5,"small"
"862","One Mile","ZP23","calanoid",0.6,"small"
"863","One Mile","ZP23","calanoid",1.2,"large"
"864","One Mile","ZP23","sididae",0.8,"large"
